class,comid
7,22635262
7,22635280
7,22635290
7,22635324
7,22635446
7,22635468
7,22635472
7,22635474
7,22635476
7,22635478
7,22635482
7,22635506
7,22635514
7,22635516
7,22635524
7,22635538
7,22635540
7,22635550
7,22635552
7,22635556
7,22635566
7,22635570
7,22635572
7,22635574
7,22635576
7,22635614
7,22635648
7,22635672
7,22635674
7,22635682
7,22635686
7,22635698
7,22635782
7,22635792
7,22635802
7,22635808
7,22635814
7,22635822
7,22635960
7,22635966
7,22635970
7,22635972
7,22635974
7,22635976
7,22635982
7,22635984
7,22635990
7,22636000
7,22636004
7,22636006
7,22636008
7,22636018
7,22636022
7,22636044
7,22636062
7,22636064
7,22636076
7,22636078
7,22636082
7,22636084
7,22636086
7,22636088
7,22636090
7,22636096
7,22636098
7,22636100
7,22636102
7,22636106
7,22636108
7,22636110
7,22636112
7,22636114
7,22636116
7,22636118
7,22636120
7,22636122
7,22636124
7,22636126
7,22636128
7,22636130
7,22636132
7,22636134
7,22636136
7,22636138
7,22636140
7,22636144
7,22636148
7,22636150
7,22636152
7,22636154
7,22636156
7,22636158
7,22636160
7,22636162
7,22636164
7,22636166
7,22636170
7,22636174
7,22636178
7,22636182
7,22636186
7,22636188
7,22636190
7,22636194
7,22636200
7,22636202
7,22636204
7,22636210
7,22636212
7,22636216
7,22636218
7,22636220
7,22636222
7,22636226
7,22636228
7,22636230
7,22636232
7,22636234
7,22636240
7,22636242
7,22636244
7,22636250
7,22636252
7,22636254
7,22636256
7,22636260
7,22636262
7,22636268
7,22636274
7,22636276
7,22636286
7,22636296
7,22636300
7,22636304
7,22636308
7,22636310
7,22636314
7,22636316
7,22636318
7,22636320
7,22636322
7,22636326
7,22636328
7,22636330
7,22636332
7,22636334
7,22636336
7,22636340
7,22636342
7,22636344
7,22636348
7,22636350
7,22636352
7,22636354
7,22636356
7,22636358
7,22636360
7,22636362
7,22636366
7,22636368
7,22636370
7,22636376
7,22636380
7,22636384
7,22636388
7,22636394
7,22636400
7,22636402
7,22636404
7,22636406
7,22636412
7,22636508
7,22636510
7,22636512
7,22636514
7,22636520
7,22636650
7,22636666
7,22636670
7,22636672
7,22636686
7,22636688
7,22636694
7,22636702
7,22636704
7,22636706
7,22636710
7,22636714
7,22636716
7,22636866
7,22636874
7,22636876
7,22636878
7,22636880
7,22636882
7,22636884
7,22636890
7,22636892
7,22636928
7,22636930
7,22652355
7,22652357
7,22652359
7,22652883
7,22652907
7,22652935
7,22652941
7,22652943
7,22652965
7,22652969
7,22652995
7,22653005
7,22653009
7,22653011
7,22653015
7,22653019
7,22653021
7,22653025
7,22653027
7,22653029
7,22653039
7,22653041
7,22653051
7,22653059
7,22653061
7,22653063
7,22653065
7,22653077
7,22653083
7,22653105
7,22653109
7,22653111
7,22653131
7,22653151
7,22653155
7,22653159
7,22653191
7,22653211
7,22653241
7,22653251
7,22653257
7,22653261
7,22653271
7,22653305
7,22653307
7,22653309
7,22653333
7,22653401
7,22653403
7,22653413
7,22653465
7,22653467
7,22653469
7,22653471
7,22653473
7,22653475
7,22653499
7,22653501
7,22653525
7,22653527
7,22653529
7,22653531
7,22653533
7,22653537
7,22653541
7,22653599
7,22653607
7,22653609
7,22653617
7,22653625
7,22653635
7,22653637
7,22653643
7,22653645
7,22653649
7,22653653
7,22653655
7,22653667
7,22653675
7,22653687
7,22653691
7,22653697
7,22653703
7,22653705
7,22653707
7,22653709
7,22653711
7,22653715
7,22653717
7,22653719
7,22653723
7,22653727
7,22653729
7,22653733
7,22653735
7,22653741
7,22653743
7,22653747
7,22653749
7,22653751
7,22653753
7,22653757
7,22653759
7,22653761
7,22653769
7,22653771
7,22653773
7,22653781
7,22653787
7,22653791
7,22653793
7,22653797
7,22653807
7,22653813
7,22653819
7,22653827
7,22653829
7,22653845
7,22653851
7,22653853
7,22653857
7,22653859
7,22653863
7,22653871
7,22653875
7,22653881
7,22653883
7,22653885
7,22653887
7,22653891
7,22653893
7,22653897
7,22653899
7,22653901
7,22653903
7,22653905
7,22653907
7,22653913
7,22653917
7,22653919
7,22653927
7,22653929
7,22653935
7,22653937
7,22653939
7,22653943
7,22653947
7,22653953
7,22653961
7,22653963
7,22653971
7,22653973
7,22653977
7,22653979
7,22653981
7,22653983
7,22653989
7,22653991
7,22653993
7,22653997
7,22654273
7,22654275
7,22654283
7,22654287
7,22654289
7,22654295
7,22654317
7,22654319
7,22654329
7,22654371
7,22654373
7,22654477
7,22654483
7,22654501
7,22654513
7,22654515
7,22654517
7,22654519
7,22654523
7,22654527
7,22654529
7,22654531
7,22654537
7,22654541
7,22654547
7,22654549
7,22654551
7,22654571
7,22654575
7,22654581
7,22654585
7,22654595
7,22654599
7,22654603
7,22654609
7,22654615
7,22654631
7,22654635
7,22654641
7,22654651
7,22654653
7,22654655
7,22654665
7,22654667
7,22654669
7,22654677
7,22654679
7,22654681
7,22654685
7,22654689
7,22654691
7,22654693
7,22654695
7,22654697
7,22654699
7,22654703
7,22654709
7,22654711
7,22654715
7,22654717
7,22654719
7,22654721
7,22654729
7,22654737
7,22654743
7,22654751
7,22654755
7,22654759
7,22654761
7,22654763
7,22654765
7,22654767
7,22654777
7,22654783
7,22654787
7,22654789
7,22654797
7,22654799
7,22654801
7,22654803
7,22654809
7,22654811
7,22654815
7,22654823
7,22654825
7,22654827
7,22654835
7,22654837
7,22654839
7,22654845
7,22654849
7,22654853
7,22654857
7,22654861
7,22654867
7,22654869
7,22654871
7,22654873
7,22654883
7,22654887
7,22654891
7,22654893
7,22654895
7,22654899
7,22654901
7,22654915
7,22654919
7,22654921
7,22654925
7,22654927
7,22654929
7,22654947
7,22654963
7,22654967
7,22654971
7,22654975
7,22654977
7,22654983
7,22654991
7,22654999
7,22655001
7,22655003
7,22655007
7,22655009
7,22655011
7,22655013
7,22655023
7,22655035
7,22655037
7,22655063
7,22655071
7,22655073
7,22655095
7,22655101
7,22655107
7,22655119
7,22655125
7,22655131
7,22655135
7,22655137
7,22655139
7,22655141
7,22655143
7,22655151
7,22655157
7,22655159
7,22655163
7,22655167
7,22655175
7,22655179
7,22655189
7,22655191
7,22655193
7,22655201
7,22655203
7,22655215
7,22655221
7,22655227
7,22655245
7,22655255
7,22655259
7,22655269
7,22655273
7,22655291
7,22655301
7,22655303
7,22655311
7,22655313
7,22655315
7,22655319
7,22655321
7,22655329
7,22655333
7,22655337
7,22655351
7,22655353
7,22655359
7,22655365
7,22655367
7,22655369
7,22655381
7,22655383
7,22655385
7,22655387
7,22655389
7,22655397
7,22655401
7,22655411
7,22655419
7,22655431
7,22655477
7,22655983
7,22655987
7,22655991
7,22655997
7,22656013
7,22656023
7,22656025
7,22656027
7,22656039
7,22656045
7,22656047
7,22656049
7,22656053
7,22656061
7,22656063
7,22656077
7,22656085
7,22656089
7,22656091
7,22656099
7,22656101
7,22656111
7,22656119
7,22656127
7,22656133
7,22656143
7,22656149
7,22656223
7,22656227
7,22656229
7,22656235
7,22656237
7,22656253
7,22656261
7,22656265
7,22656279
7,22656283
7,22656295
7,22656319
7,22656321
7,22656323
7,22656331
7,22656335
7,22656347
7,22656349
7,22656351
7,22656367
7,22656375
7,22656377
7,22656379
7,22656381
7,22656383
7,22656385
7,22656399
7,22656401
7,22656407
7,22656423
7,22656425
7,22656431
7,22656437
7,22656439
7,22656449
7,22656451
7,22656455
7,22656457
7,22656461
7,22656465
7,22656469
7,22656473
7,22656487
7,22656497
7,22656501
7,22656503
7,22656525
7,22656531
7,22656541
7,22656593
7,22656607
7,22656625
7,22656629
7,22656631
7,22656635
7,22656641
7,22656647
7,22656661
7,22656663
7,22656665
7,22656667
7,22656671
7,22656673
7,22656675
7,22656677
7,22656679
7,22656685
7,22656695
7,22656699
7,22656701
7,22656703
7,22656707
7,22656711
7,22656717
7,22656727
7,22656739
7,22656743
7,22656745
7,22656767
7,22656777
7,22656783
7,22657015
7,22657021
7,22657043
7,22657053
7,22657061
7,22657077
7,22657083
7,22657093
7,22657097
7,22657101
7,22657103
7,22657105
7,22657107
7,22657109
7,22657115
7,22657125
7,22657131
7,22657135
7,22657147
7,22657149
7,22657199
7,22657201
7,22657211
7,22657213
7,22657215
7,22657217
7,22657219
7,22657221
7,22657223
7,22657227
7,22657229
7,22657247
7,22657259
7,22657265
7,22657271
7,22657275
7,22657279
7,22657283
7,22657285
7,22657291
7,22657293
7,22657295
7,22657299
7,22657305
7,22657307
7,22657311
7,22657313
7,22657317
7,22657323
7,22657325
7,22657327
7,22657335
7,22657341
7,22657343
7,22657351
7,22657355
7,22657357
7,22657363
7,22657367
7,22657373
7,22657377
7,22657383
7,22657391
7,22657397
7,22657403
7,22657405
7,22657417
7,22657419
7,22657423
7,22657539
7,22657543
7,22657557
7,22657559
7,22658065
7,22658067
7,22658069
7,22658079
7,22658085
7,22658091
7,22658093
7,22658105
7,22658107
7,22658109
7,22658111
7,22658125
7,22658129
7,22658133
7,22658149
7,22658163
7,22658179
7,22658193
7,22658195
7,22658197
7,22658209
7,22658349
7,22660129
7,22660139
7,22665111
7,22665139
7,22672408
7,22672422
7,22672564
7,22672920
7,22673036
7,22673050
7,22673212
7,22673226
7,22673274
7,22673278
7,22673296
7,22673314
7,22673386
7,22673412
7,22673414
7,22673426
7,22673434
7,22673446
7,22673494
7,22673612
7,22673614
7,22673618
7,22673634
7,22673662
7,22673668
7,22673682
7,22673684
7,22673688
7,22673738
7,22673740
7,22673744
7,22673748
7,22673750
7,22673752
7,22673756
7,22673758
7,22673776
7,22673782
7,22673818
7,22673826
7,22673828
7,22673834
7,22673844
7,22673846
7,22673852
7,22673854
7,22673876
7,22673892
7,22674610
7,22674620
7,22674638
7,22674764
7,22674900
7,22675146
7,22675150
7,22675154
7,22675156
7,22675172
7,22675176
7,22675196
7,22675218
7,22675226
7,22675232
7,22675234
7,22675250
7,22675252
7,22675254
7,22675256
7,22675260
7,22675262
7,22675266
7,22675268
7,22675272
7,22675274
7,22675276
7,22675278
7,22675282
7,22675290
7,22675292
7,22675294
7,22675300
7,22675302
7,22675318
7,22675336
7,22675340
7,22675342
7,22675350
7,22675352
7,22675360
7,22675382
7,22675384
7,22675388
7,22675394
7,22675400
7,22675414
7,22675420
7,22675422
7,22675424
7,22675430
7,22675432
7,22675436
7,22675444
7,22675460
7,22675468
7,22675470
7,22675474
7,22675478
7,22675482
7,22675492
7,22675496
7,22675498
7,22675500
7,22675502
7,22675506
7,22675508
7,22675512
7,22675516
7,22675524
7,22675526
7,22675536
7,22675546
7,22675548
7,22675552
7,22675562
7,22675566
7,22675570
7,22675572
7,22675576
7,22675578
7,22675584
7,22675594
7,22675598
7,22675604
7,22675606
7,22675628
7,22675636
7,22675642
7,22675644
7,22675648
7,22675656
7,22675666
7,22675676
7,22675678
7,22675680
7,22675682
7,22675684
7,22675694
7,22675698
7,22675704
7,22675706
7,22675712
7,22675720
7,22675726
7,22675732
7,22675736
7,22675738
7,22675744
7,22675764
7,22675768
7,22675770
7,22675772
7,22675774
7,22675776
7,22675778
7,22675782
7,22675784
7,22675792
7,22675798
7,22675800
7,22675804
7,22675806
7,22675820
7,22675834
7,22675836
7,22675838
7,22675840
7,22675844
7,22675848
7,22675862
7,22675866
7,22675874
7,22675884
7,22675888
7,22675890
7,22675892
7,22675894
7,22675896
7,22675900
7,22675908
7,22675920
7,22675960
7,22675964
7,22675988
7,22675996
7,22676000
7,22676018
7,22676020
7,22676024
7,22676030
7,22676032
7,22676034
7,22676054
7,22676066
7,22676068
7,22676070
7,22676074
7,22676078
7,22676082
7,22676088
7,22676090
7,22676094
7,22676100
7,22676102
7,22676104
7,22676108
7,22676110
7,22676112
7,22676114
7,22676116
7,22676118
7,22676122
7,22676124
7,22676126
7,22676128
7,22676130
7,22676134
7,22676136
7,22676138
7,22676140
7,22676146
7,22676158
7,22676160
7,22676162
7,22676164
7,22676166
7,22676168
7,22676170
7,22676172
7,22676180
7,22676182
7,22676186
7,22676188
7,22676190
7,22676194
7,22676198
7,22676204
7,22676216
7,22676218
7,22676220
7,22676224
7,22676226
7,22676234
7,22676238
7,22676242
7,22676246
7,22676250
7,22676252
7,22676254
7,22676258
7,22676264
7,22676266
7,22676270
7,22676278
7,22676280
7,22676282
7,22676284
7,22676286
7,22676288
7,22676290
7,22676292
7,22676302
7,22676304
7,22676306
7,22676308
7,22676310
7,22676312
7,22676324
7,22676326
7,22676332
7,22676342
7,22676348
7,22676356
7,22676360
7,22676372
7,22676384
7,22676388
7,22676390
7,22676394
7,22676398
7,22676404
7,22676406
7,22676412
7,22676414
7,22676428
7,22676430
7,22676434
7,22676448
7,22676458
7,22676464
7,22676466
7,22676468
7,22676474
7,22676478
7,22676480
7,22676484
7,22676490
7,22676492
7,22676494
7,22676500
7,22676504
7,22676506
7,22676508
7,22676510
7,22676512
7,22676518
7,22676520
7,22676522
7,22676534
7,22676536
7,22676542
7,22676546
7,22676548
7,22676550
7,22676574
7,22676576
7,22676578
7,22676586
7,22676596
7,22676598
7,22676612
7,22676614
7,22676642
7,22676648
7,22676650
7,22676658
7,22676660
7,22676664
7,22676670
7,22676674
7,22676678
7,22676682
7,22676686
7,22676690
7,22676694
7,22676696
7,22676698
7,22676700
7,22676702
7,22676704
7,22676706
7,22676714
7,22677172
7,22677174
7,22677176
7,22677178
7,22677184
7,22677196
7,22677218
7,22677222
7,22677234
7,22677238
7,22677246
7,22677252
7,22677258
7,22677266
7,22677268
7,22677276
7,22677278
7,22677280
7,22677282
7,22677284
7,22677292
7,22677732
7,22677766
7,22677770
7,22677772
7,22677774
7,22677776
7,22677788
7,22677800
7,22677802
7,22677808
7,22677810
7,22677850
7,22677872
7,22677966
7,22677990
7,22678020
7,22678042
7,22678054
7,22678058
7,22678060
7,22678110
7,22678120
7,22678182
7,22678192
7,22678196
7,22678200
7,22678204
7,22678314
7,22678322
7,22678330
7,22678414
7,22678436
7,22680244
7,22680284
7,22680296
7,22680300
7,22680316
7,22680326
7,22680418
7,22680698
7,22680700
7,22680702
7,22680708
7,22680716
7,22680718
7,22680724
7,22680730
7,22680742
7,22680744
7,22680746
7,22680754
7,22680756
7,22680764
7,22680770
7,22680772
7,22680774
7,22680778
7,22680782
7,22680786
7,22680818
7,22680834
7,22680836
7,22680838
7,22680842
7,22680860
7,22680870
7,22680876
7,22680882
7,22680884
7,22680890
7,22680892
7,22680894
7,22680898
7,22680906
7,22680908
7,22680910
7,22680912
7,22680916
7,22680920
7,22680924
7,22680930
7,22680932
7,22680934
7,22680938
7,22680940
7,22680946
7,22680948
7,22680952
7,22680956
7,22680958
7,22680960
7,22680964
7,22680978
7,22680980
7,22680988
7,22680992
7,22681016
7,22681020
7,22681058
7,22681060
7,22681062
7,22681066
7,22681076
7,22681082
7,22681084
7,22681090
7,22681092
7,22681098
7,22681100
7,22681110
7,22681120
7,22681126
7,22681130
7,22681146
7,22681158
7,22681162
7,22681166
7,22681168
7,22681180
7,22681182
7,22681184
7,22681188
7,22681192
7,22681202
7,22681208
7,22681226
7,22681232
7,22681238
7,22681240
7,22681518
7,22681742
7,22681744
7,22681746
7,22681748
7,22681778
7,22681786
7,22681788
7,22681792
7,22683158
7,22683204
7,22683206
7,22683216
7,22683240
7,22683266
7,22683276
7,22683282
7,22683306
7,22683326
7,22683332
7,22683386
7,22684956
7,22690804
7,24843782
7,24843784
7,24843824
7,24843828
7,24843856
7,24843870
7,24844006
7,24908063
7,24912091
7,24912093
7,24912095
7,24912099
7,24912103
7,24912107
7,24912109
7,24912111
7,24912113
7,24912115
7,24912119
7,24912121
7,24912123
7,24912125
7,24912127
7,24912129
7,24918508
7,24925639
7,24925642
7,24925645
7,24928633
7,920930004
7,920970001
7,920970002
7,1895060
7,2556493
7,2556561
7,7929941
7,8039673
7,8039687
7,8040477
7,8040479
7,8323691
7,15022383
7,15025027
7,15025029
7,15048423
7,17058372
7,20295707
7,20295721
7,20295743
7,20295745
7,20295757
7,20295817
7,20295849
7,20295853
7,20295865
7,20295871
7,20295923
7,20295935
7,20295999
7,20296035
7,20296041
7,20296051
7,20296107
7,20296109
7,20296115
7,20296117
7,20296135
7,20296161
7,20296333
7,20296779
7,20296889
7,20296897
7,20296903
7,20296909
7,20296927
7,20296997
7,20298559
7,20298565
7,20298577
7,20298645
7,20314812
7,20314872
7,20314882
7,20315398
7,20315404
7,20315406
7,20315412
7,20315428
7,20318080
7,20318092
7,20318108
7,20318142
7,20318238
7,20318240
7,20318252
7,20318264
7,20318266
7,20318322
7,20318332
7,20318338
7,20318356
7,20318358
7,20318360
7,20318366
7,20318368
7,20318370
7,20318372
7,20318378
7,20318390
7,20318392
7,20318402
7,20318408
7,20318410
7,20318426
7,20318430
7,20318436
7,20318508
7,20318518
7,20318520
7,20318526
7,20318528
7,20318534
7,20318544
7,20318582
7,20319746
7,20319748
7,20319768
7,20319782
7,20319796
7,20319798
7,20319818
7,20319828
7,20319832
7,20319834
7,20322616
7,22899275
7,20273165
7,20273183
7,20273185
7,20273209
7,20273237
7,20273239
7,20273265
7,20273291
7,20273315
7,20273373
7,20273379
7,20273403
7,20273419
7,20273435
7,20273443
7,20273453
7,20273455
7,20273459
7,20273461
7,20273463
7,20273477
7,20273485
7,20273499
7,20273547
7,20273599
7,20273603
7,20273613
7,20273621
7,20273643
7,20273665
7,20273675
7,20273683
7,20273689
7,20273701
7,20273711
7,20273715
7,20273717
7,20273719
7,20273723
7,20273725
7,20273727
7,20273729
7,20273731
7,20273733
7,20273735
7,20273737
7,20273743
7,20273747
7,20273749
7,20273751
7,20273753
7,20273757
7,20273761
7,20273763
7,20273769
7,20273771
7,20273773
7,20273775
7,20273777
7,20273779
7,20273783
7,20273785
7,20273787
7,20273789
7,20273791
7,20273797
7,20273807
7,20273809
7,20273811
7,20273813
7,20273815
7,20273819
7,20273821
7,20273823
7,20273825
7,20273827
7,20273829
7,20273833
7,20273835
7,20273839
7,20273841
7,20273845
7,20273849
7,20273851
7,20273857
7,20273859
7,20273863
7,20273865
7,20273867
7,20273873
7,20273885
7,20273935
7,20273941
7,20274057
7,20274077
7,20274083
7,20274099
7,20274101
7,20274155
7,20274173
7,20274187
7,20274235
7,20274369
7,20274415
7,20274437
7,20274467
7,20274469
7,20274981
7,20274983
7,20275021
7,20275045
7,20275051
7,20275099
7,20275121
7,20275133
7,20275259
7,20276121
7,20276147
7,20276151
7,20276205
7,20276209
7,20276249
7,20276273
7,20276371
7,20276373
7,20276381
7,20276383
7,20276387
7,20276395
7,20276397
7,20276403
7,20276405
7,20276407
7,20276409
7,20276411
7,20276413
7,20276417
7,20276419
7,20276425
7,20276477
7,20276483
7,20276493
7,20276579
7,20277719
7,20277731
7,20286560
7,20286712
7,20287358
7,20287642
7,20289826
7,17158970
7,20276613
7,16606115
6,8205477
6,8205477
6,8212959
7,8202829
6,17600919
3,17626069
6,8191149
3,8203281
7,17666381
6,8193701
6,17661483
6,17632358
6,17632358
6,8192517
7,17625365
7,16605315
6,8209751
7,17633372
6,17632516
7,16606397
3,17641186
7,16610513
6,17660961
7,8211367
6,17600743
6,17600743
7,948040298
7,16606261
7,8202809
6,17647233
6,17661023
6,17671623
6,8188933
7,8211027
7,8207337
6,8203537
4,17662793
6,17632294
6,8212965
6,17661167
6,8189073
7,8201867
6,17662405
6,17671773
6,8213411
6,8211789
7,8206333
7,16606341
6,8206125
6,17662775
7,16605881
3,17641218
6,17600781
3,17626437
7,17633692
6,8203971
6,8192697
6,8203313
7,17666337
7,8211123
6,8188639
6,17665543
7,163864363
6,17682282
7,16605495
6,17623869
6,17664023
7,17625473
7,17661177
6,17625879
7,16606177
3,17636332
6,17624003
3,17637316
7,8206871
7,17636060
7,8209077
6,8213553
3,8203655
7,17625439
6,8204385
6,8203423
7,16611109
7,16611109
6,8203541
6,17623891
6,8206261
7,8204229
3,17671929
7,16606191
3,8202653
6,8211705
7,17633384
3,17636928
4,17663147
6,17682356
3,17626119
6,8203429
6,948060305
3,17636564
7,8206983
3,17641196
3,17637956
7,17623999
6,8209865
7,8200653
6,8222121
6,8222125
7,17649511
6,17601013
4,8192449
4,8200727
6,8190331
6,17682094
7,16606271
6,8190247
7,8207041
3,17636692
6,17600559
7,17663985
6,17635844
4,17662389
6,8209915
6,8212941
4,8191653
7,16606009
4,8192733
3,17636024
7,8189181
6,8193667
6,8193667
6,16611233
7,17682494
4,17663021
6,8188725
7,17624673
4,17663235
6,17632248
7,8202533
7,17663733
6,8191593
6,8203965
6,948060264
4,8203903
3,17637966
6,17664743
6,17661577
7,17632218
6,8203709
6,17663743
6,17625811
7,8190355
7,16605857
3,17671969
6,17625431
6,17625431
6,17600517
6,17600517
6,8212923
6,8191601
7,17663825
7,17604563
3,17636198
7,16605929
4,8192479
7,16605477
6,17662811
6,8209353
6,8190557
3,17637194
7,16605421
7,16605335
6,8209607
6,17635864
7,16605479
6,8207369
7,8207151
7,16611047
7,17664353
6,8204247
3,17636664
4,17683376
7,948060082
3,17637798
6,17664471
6,8212787
6,8212787
3,17638076
6,8211849
7,8190597
6,8213465
3,17625877
6,17661331
7,16605349
6,17661019
6,17605307
6,17625777
7,17600459
6,8210399
6,17647231
3,17626439
6,17625799
7,8202699
7,8204569
6,17664741
7,19780233
7,17635894
6,17600857
7,17600427
6,17600699
7,8211259
6,17632488
6,8211617
3,17637356
6,17601675
3,17635914
7,16605473
6,8210531
6,8210531
6,17625767
7,17632508
3,17626027
3,17637104
7,8200987
6,17632454
6,17647359
6,17661217
7,8190141
6,17625933
6,17625933
7,17626011
6,17663809
7,17635008
6,17626057
6,17626057
6,17664535
7,8202979
3,17671961
6,8203353
6,17663313
6,17663313
7,16606223
6,17602543
6,8210101
6,8203263
6,8203263
6,17682194
7,17625819
6,17664085
3,17671963
7,8203321
4,8190619
6,8202269
3,17625967
6,8209793
6,8209793
6,948060246
6,8210021
6,17663181
6,17600511
6,17625423
6,8214377
3,17637514
6,8203209
6,8204261
7,17671891
3,17636504
7,16605341
7,16606323
6,17661435
6,17664531
4,17661699
6,17634964
6,8213817
4,17661507
6,8190095
7,17663321
6,17671723
4,17663279
6,17665565
7,17624477
6,8210663
7,17624837
6,17600455
6,17664407
6,8193625
3,16611249
7,8190379
6,17661443
3,17637054
6,17682322
6,17682322
6,8188825
6,17664357
6,17600935
7,17624483
7,17636282
7,19780269
7,19780269
3,17626413
6,17663343
6,16611245
6,17632274
6,17649769
6,17664617
7,8206307
4,17682444
7,8202991
4,17683372
6,8212767
6,8213339
7,17600365
6,8202197
6,8212971
7,8211233
6,17625433
6,17625433
7,948060090
7,8207309
3,17625953
3,17637354
6,8210685
6,8206093
6,17661417
7,8203219
7,16605657
6,17671801
6,17600881
6,17682310
6,8205237
7,16611139
3,17626381
7,8202403
7,17661053
6,17671787
7,17664025
6,8209975
7,8212753
7,17633664
3,17637060
6,8189119
7,8204387
6,8213827
3,17636876
6,17649567
6,17682690
7,17635622
6,8210091
3,17626361
3,17636764
6,16612847
6,17623991
7,8204149
3,948060333
3,948060333
3,948060333
7,8209489
6,8211467
6,17664143
7,8206133
6,17633348
6,17662985
6,8206253
7,8211181
7,16606433
7,17649773
7,17624921
6,8192569
3,17624083
6,8213733
7,17626227
6,8190539
6,17673635
6,17632176
7,17635708
7,16605115
6,8206925
6,17664551
3,17626053
7,17664351
3,17641224
4,8193717
7,16606431
3,17636160
6,16606289
7,17625441
7,17625441
7,17626261
3,17626901
6,17649689
7,948040172
6,8204435
7,16605811
3,17636986
3,17636858
4,8200965
6,8209887
7,8209559
7,16606187
7,17600551
6,17661703
6,17641140
6,8202177
4,8190545
4,8193607
6,8203967
7,16605503
7,8205189
7,17664331
3,17636046
7,8207261
3,17635930
6,8202541
7,8201033
7,17624087
7,17665635
4,8202391
6,8201047
6,17664229
6,8206941
7,8203207
7,17624517
7,8200499
6,17664635
6,8209549
4,17682384
7,17661663
7,8201027
6,17624219
6,8209981
6,17664159
6,8190449
7,8209091
7,17625847
6,17671521
3,17636554
6,8191161
7,17624741
6,17663319
7,16605339
7,8190403
6,8212807
7,17636026
6,8200955
7,17657157
6,17600947
6,17600533
7,17623855
6,17671897
6,8190133
6,8213715
6,8211933
6,8211053
6,17665615
6,8212701
7,8200555
7,16606015
6,17647351
6,8190569
3,17672007
6,8210675
6,8209411
6,17624347
3,17636996
6,8192671
6,8190695
6,8206217
6,8206217
6,17671543
6,17661049
6,17625459
7,17601593
3,17641170
3,17641170
3,17636846
6,17663467
3,17641174
7,17663605
6,17600637
3,17625989
3,17637440
6,8209333
7,17662443
6,17624237
6,17600901
7,17664131
6,8203363
7,8190645
3,17672005
6,8202363
3,17637878
6,17632126
6,17604353
7,17666311
7,17626239
7,8200797
6,17632320
7,17661179
7,17600605
6,8190295
6,17682398
6,17673665
6,17661441
3,17641210
3,17641210
3,17641210
6,17633132
7,17624443
3,948060208
3,17641194
7,8211067
6,8207415
7,8211193
6,17633556
6,8205321
6,8213407
6,8187665
7,17666305
7,17661145
7,17624623
7,8204321
6,17662819
7,17664303
6,8204417
6,8211811
7,8200435
6,8202893
3,17626371
6,8191211
6,8202233
6,17664161
6,8203539
7,8206995
6,8200939
7,16606085
7,17624827
7,17626315
7,17664215
6,8209589
6,17664045
6,8203677
3,17636730
6,8203441
6,8203467
3,17636320
6,17623899
6,17624899
3,17672015
6,17635830
7,17658503
3,17626081
6,8213687
3,17636844
4,17663163
7,17662929
7,17662929
6,17663667
6,8202941
6,8200743
6,17634984
6,8212919
7,8206863
3,17637224
3,17636732
7,17624577
3,17637474
6,8189057
7,19780285
7,17663821
7,8211081
6,16611163
3,17636406
6,17665625
6,17633108
7,17671657
6,17625369
6,17625369
7,16605279
6,8213497
7,8192755
6,17600783
6,17661157
6,17647315
6,8203347
7,16605351
3,17637094
7,17626077
7,16605775
6,17664533
7,8209587
6,8206967
6,8206465
6,17649719
6,8210011
7,8205171
6,17661105
3,17636616
6,8203195
3,17636280
7,8206961
3,17636752
6,17662365
7,17635902
7,17635902
6,17600529
7,16605491
3,17636380
7,8202827
7,16606369
6,8203867
3,8203173
6,8192659
7,8211001
7,16606049
3,17671789
6,8211433
7,17632214
7,8202761
6,17633120
3,17635776
6,17604343
6,8203885
7,16606059
7,8202955
6,8188953
6,8212975
6,17604241
7,17664333
7,16605463
7,16606285
3,17641182
6,8206215
4,8192559
6,8203237
7,8205505
6,17664391
7,8209387
6,8210541
7,948060320
6,17600701
6,17665467
6,17662769
3,17637788
6,17636164
6,8209385
3,17636244
7,8209149
7,8202805
3,17672001
3,17636186
6,8213821
6,8209967
6,8203581
7,17619898
6,16605731
6,17682386
4,17663817
7,16606313
6,17665713
4,17682454
6,8212973
6,17671791
3,17636276
6,8203659
6,8211867
3,17637034
6,16610989
6,17621887
7,17624649
6,17671847
6,17682304
6,8209565
6,8206029
6,17600817
6,8189009
6,17641144
7,8202537
6,16611189
7,17664735
3,948060207
4,8192839
6,8211417
7,8206641
4,8192721
7,17624171
6,17649657
6,17633468
6,8203339
7,17604561
6,17664679
6,8213683
7,8206169
6,8200537
7,8210457
6,8188959
6,8192859
7,17636222
7,16605693
6,17623801
6,17664671
3,17637216
7,948040372
6,8209525
6,17662419
7,17619884
7,17635632
6,17670547
6,17663849
6,8200693
6,8206183
6,17661111
7,17625455
6,8203595
6,17604205
6,17664309
6,8209903
7,8206265
6,8202395
7,17635010
7,17636008
7,17624773
6,8190335
6,8203345
7,16605663
6,8212893
6,8204327
6,8190341
7,17632472
6,8204455
7,17626221
7,948060133
6,17673675
3,8204069
6,17663359
3,17636954
7,8204129
6,17637796
3,17637258
4,8206819
6,8200587
3,17637016
3,17636618
7,16605109
7,17661527
6,17664435
6,17600967
6,17671875
6,17671875
6,8206919
3,948060101
6,8209585
6,17632530
6,17632530
7,8200715
7,8204325
3,17636188
6,17632114
7,17671525
3,17636104
7,17624615
7,17673669
